TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO
CPLE6.SA,0.016977642212746055,0.7183989411173626,0.44423807232593165,1.0498505242086011
CSED3.SA,0.03383472942839723,1.2866342438347653,-0.313346959010983,-0.8240111458365038
CSMG3.SA,0.02056851218609681,0.7223577429430325,0.8967119186576366,2.5533096594470095
CYRE3.SA,0.025621259865322828,1.4887273721406058,0.33171262401201834,0.5708832590482761
DESK3.SA,0.03473538165077599,1.2887671223161388,-0.05394045343841343,-0.14538252909741686
DIRR3.SA,0.02511979325836971,1.3280193061881596,0.898801346179937,1.700103597227787
DXCO3.SA,0.02715628669158981,1.4799729140909865,-0.44927604273059496,-0.8243846156839132
ECOR3.SA,0.027531238341066192,1.5363203690728207,-0.0614344361731686,-0.11009201848005656
EMBR3.SA,0.02542851196376167,0.6155461312447478,0.6305776052266807,2.6049469511183205
ENGI11.SA,0.016472144383149263,0.757992104403715,-0.1208680242276981,-0.2626617790367142
EVEN3.SA,0.027575191908844256,1.3670697102778484,0.04810345029303811,0.09702957086500591
EZTC3.SA,0.02781881780873758,1.470048425941049,-0.1854513948795812,-0.35094344346029077
FIQE3.SA,0.026971126032843646,0.9692156413528271,-0.30816361322114755,-0.8575511265297853
FLRY3.SA,0.01945112536317999,0.8769777963678492,-0.2495630521873577,-0.5535239585561856
FRAS3.SA,0.018702674440384117,0.7893354697422201,0.37173001738061956,0.8807846297669281
GGBR4.SA,0.02041183566900374,0.9741988962197335,-0.01485645853826486,-0.031127893029149135
GGPS3.SA,0.020075874976260323,0.9861741398989777,0.010974674745642935,0.02234151040720042
GMAT3.SA,0.026179358932452317,1.2794953613714615,0.13015845389541525,0.26631318764366135
GOAU4.SA,0.01917805234971286,0.9756769580667459,0.08124281762789738,0.15969209856029037
GUAR3.SA,0.039570088972875284,1.9454314971495095,0.07078549694092279,0.14397774560788074
HYPE3.SA,0.01961168976701558,0.8535463050742509,-0.4400722096136034,-1.0111413521116772
IRBR3.SA,0.04024459696608021,1.1565050109796653,-0.35742457733663197,-1.2437825970593428
ITUB4.SA,0.01444016371101241,0.9092239320901991,0.5673083303433364,0.9009909303581992
JBSS3.SA,0.02002671771657697,0.6355609163929195,-0.03716317414097903,-0.11710229165716379
JSLG3.SA,0.027823143363703052,1.232497143563922,0.02892833839242903,0.06530459811362019
LEVE3.SA,0.022565743850406283,0.7891562028120185,0.23320475513076086,0.6668437440174327
MDIA3.SA,0.02435764483459977,0.7050106453144178,-0.06550163156129095,-0.22630374282436497
MDNE3.SA,0.02796277947402799,1.325766837499266,0.8014896763823635,1.6904842116630856
MGLU3.SA,0.0464988174922727,2.234862633204365,-0.6884194272001194,-1.4323336400150943
MILS3.SA,0.027301850666857412,1.2371332206865848,0.43320384288140995,0.956022070128641
MTRE3.SA,0.0333859644421963,1.4729851526911246,-0.19168832036629377,-0.4344714158212151
MYPK3.SA,0.023292383741885907,0.7701200797652016,-0.21881859896632574,-0.6618197487513168
NEOE3.SA,0.015552977978168174,0.6070612905401965,0.20705222382660257,0.5304701070035804
PETR4.SA,0.02131098360701811,1.0532883896236618,1.010719393709982,2.0449693211129683
PFRM3.SA,0.024224689524202182,0.7444190342279127,0.15983059891454232,0.5201165549437929
PGMN3.SA,0.029616250958584868,1.3923924317494958,-0.6482555742162931,-1.3788425829899464
PLPL3.SA,0.03463398647294681,1.3137350199231763,1.0677951684549676,2.8150276014039664
PNVL3.SA,0.021270773311342497,0.9518487577806387,-0.38308316669820613,-0.8560682704706177
POMO4.SA,0.024235246329084473,0.7746955220191223,1.127026314495548,3.5257413493201564
PORT3.SA,0.016247025559182823,0.6138482662794515,0.6985592886047499,1.848911406943541
POSI3.SA,0.03354420584219421,1.5214206991527541,-0.2063678828672489,-0.4549988537668628
RANI3.SA,0.02127244850547934,0.6918494118604768,0.16382998345795574,0.5037317119907763
RAPT4.SA,0.021155855693441448,1.0623513093696988,-0.03467100288791119,-0.0690444608458881
RDOR3.SA,0.025275005162939006,1.4102542461499694,-0.4125361655653217,-0.7393598525250428
RECV3.SA,0.02770402798428945,1.109956319026013,0.12967917592703468,0.32367359483251573
ROMI3.SA,0.024745507172785047,0.9791420466875236,-0.25357422416761116,-0.640849078456083
SANB11.SA,0.015355119682520213,0.860864806553057,-0.3225001285043789,-0.5752387637544436
SAPR11.SA,0.01595461436544754,0.5068818319159629,0.436581287566665,1.374183417852609
SBFG3.SA,0.036096506116173696,1.787177058544336,-0.16715397582296493,-0.337609219063659
SLCE3.SA,0.018624668696632655,0.5523670802562625,-0.1635517262142991,-0.5514623923805343
SMFT3.SA,0.027989807194187328,1.4712761910801078,0.16683210856215416,0.3173842260728989
SMTO3.SA,0.02330417752829764,0.955288801508695,-0.30986259311451597,-0.755906786294889
SUZB3.SA,0.018170765698189092,0.34823019507374386,-0.09800941160844481,-0.5114163216596672
TASA4.SA,0.021935025053970082,0.9018329637646894,-0.9578692402687174,-2.3297979368609405
TEND3.SA,0.04615287427958728,1.645229058010611,0.23841603200903982,0.6688178219303189
TIMS3.SA,0.014823732617891201,0.4888672962909612,0.2339453544810016,0.7093833865213419
TRIS3.SA,0.02946828419944211,1.3957719332992788,0.0907464377012813,0.19158873684666225
TTEN3.SA,0.025704758263053407,0.8934498012830393,0.33608643524421017,0.9669284789182003
TUPY3.SA,0.01915475566508025,0.7797824142283476,-0.04243183458956524,-0.10423054036022604
UGPA3.SA,0.02171225849876935,1.2182639439058567,0.1980079704595322,0.35289563160266
VALE3.SA,0.01915324139384908,0.8939230846886439,-0.2802542535843259,-0.6004741864814019
VAMO3.SA,0.03028598134919837,1.6498895048136268,-0.37650172957152084,-0.6911204857341081
VBBR3.SA,0.02092506930161992,1.2178258167112288,0.057312906693726455,0.09847685342081026
VIVT3.SA,0.013464249886138886,0.4743779492498329,-0.04700395819098476,-0.13341114183782163
VLID3.SA,0.028321393132313275,1.023126533588768,0.9662500906271199,2.674698366466489
