TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO
SMFT3.SA,0.028019543620644582,1.4712789135975457,0.1648259628039123,0.3139002545279642
SMTO3.SA,0.02327777185213605,0.9511658507611701,-0.29809875216400933,-0.7295336283075412
SUZB3.SA,0.01819332312403491,0.34965521154955087,-0.098571499489978,-0.512889006600055
TASA4.SA,0.02196092162832218,0.9016176622685226,-0.9530729071993104,-2.321422959752056
TEND3.SA,0.046207509041349286,1.6444585375575966,0.24256754104151187,0.6815885952625275
TIMS3.SA,0.014797452631576304,0.4860745266212171,0.2916689938012882,0.8879210663177536
TRIS3.SA,0.029504868217646682,1.39599370040406,0.0981819935008935,0.2075114507143718
TTEN3.SA,0.025736113474585674,0.8959534660609351,0.3378661542747797,0.9705148777276135
TUPY3.SA,0.019171054108882743,0.7787854951458577,-0.023712606274220623,-0.058372383766671886
UGPA3.SA,0.021729354152407034,1.2178096444551931,0.22351129969301706,0.3988107837877324
UNIP6.SA,0.01830545221283472,0.7508096102097966,-0.5513417570514675,-1.3442236286541176
VALE3.SA,0.01917956570929797,0.8949314048858935,-0.2810735121138074,-0.6023777761399802
VAMO3.SA,0.03021613566623144,1.6565893026131628,-0.4491854347509298,-0.8193127900994693
VBBR3.SA,0.020947323101784005,1.2177742900953743,0.07276475466379077,0.12516497012308367
VITT3.SA,0.026669870148472507,0.9024257516772914,-0.6261652466768811,-1.8505395916860454
VIVT3.SA,0.013429100045259436,0.4709033511720171,-0.013339240374640873,-0.03804050089534825
VLID3.SA,0.02834631568341165,1.024196025854736,0.9900627462548323,2.740162082576312
