TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO
RDOR3.SA,0.025286081333552486,1.4104997145584182,-0.34785969010100837,-0.6236093723217947
RECV3.SA,0.027732760394698127,1.1090232757107104,0.16276638025516427,0.40702130629639427
ROMI3.SA,0.024771725899472467,0.9784673178823687,-0.2085387028409215,-0.5279546380135598
SANB11.SA,0.015376990415923929,0.8617948608972292,-0.26988457952729744,-0.4815545765121253
SAPR11.SA,0.01597382045701631,0.5065443862500197,0.48774764720730757,1.5381067397667485
SBFG3.SA,0.036122293492876344,1.7853576315837976,-0.14207776872895658,-0.2874592053743095
SLCE3.SA,0.018639354522550826,0.5509921569487514,-0.10594675253746429,-0.3584042088719668
SMFT3.SA,0.028019537505357593,1.4712782584085926,0.1902400150392178,0.36229973534556414
SMTO3.SA,0.02327777168602977,0.9511665217012206,-0.26750775990408887,-0.6546681803046748
SUZB3.SA,0.018193323556919296,0.3496551425717991,-0.059431291467544334,-0.3092340376068068
TASA4.SA,0.02196092258467903,0.9016180456876295,-0.9206475088299539,-2.242442768963495
TEND3.SA,0.046207509041349286,1.6444585375575966,0.2579782463636685,0.724891013003308
TIMS3.SA,0.01497491050490078,0.5087217758301031,0.40651654541386184,1.1966361920326094
TRIS3.SA,0.029504869930749047,1.3959939669130952,0.12231660957309834,0.25852086336768154
TTEN3.SA,0.025736114647083533,0.895953438422557,0.3655350700672375,1.049993455836632
TUPY3.SA,0.019171056976435046,0.7787859552554471,0.013431590923987238,0.03306400085290005
UGPA3.SA,0.02172935499815386,1.2178095650621046,0.25628219105081723,0.45728387005762294
UNIP6.SA,0.018293242877912654,0.7506108304152822,-0.5082587110983648,-1.2386845046977528
VALE3.SA,0.019179569786433696,0.8949317398241159,-0.2439459194589635,-0.5228083414829451
VAMO3.SA,0.030216133291560098,1.6565890937171703,-0.4256189481477416,-0.7763276311199385
VBBR3.SA,0.020947319609630064,1.21777428346363,0.10675939360356322,0.18364020077542753
VITT3.SA,0.026669865518691157,0.9024255250403995,-0.5994652400398873,-1.7716317736333949
VIVT3.SA,0.013429098063380445,0.4709040752378676,0.03968695780229255,0.11317804966861125
VLID3.SA,0.028346306699805715,1.0241962335315005,1.0151840734745488,2.8096880423240296
