TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO
HYPE3.SA,0.019611692692078377,0.853545429677983,-0.44007209617618953,-1.0111422793069422
IRBR3.SA,0.04024459696608021,1.1565050109796653,-0.35742457733663197,-1.2437825970593428
ITUB4.SA,0.014440172238553414,0.9092238470781353,0.5673086015018359,0.9009919773249614
JBSS3.SA,0.020026720008326723,0.6355613736522272,-0.0371630694682752,-0.11710189098093172
JSLG3.SA,0.02782314363916147,1.2324974078853599,0.028928285006366714,0.06530446423799761
LEVE3.SA,0.022599564220316313,0.7876129350047759,0.22446179703958039,0.6440649425307932
MDIA3.SA,0.02435764508207377,0.70501060396987,-0.06550162065595722,-0.22630372071774152
MDNE3.SA,0.02796277947402799,1.325766837499266,0.8014896763823635,1.6904842116630856
MGLU3.SA,0.0464988174922727,2.234862633204365,-0.6884194272001194,-1.4323336400150943
MILS3.SA,0.027301855146213784,1.2371335127206167,0.43320246736699564,0.9560189657320417
MTRE3.SA,0.03338596700120502,1.4729854627121768,-0.1916883167081944,-0.43447134938811155
MYPK3.SA,0.02329238138199493,0.7701196387839985,-0.2188186579751257,-0.6618202391385162
NEOE3.SA,0.015552978949044352,0.6070612307753861,0.2070522267633142,0.5304701998658999
PETR4.SA,0.021300220196686724,1.052599921254402,1.0088319828842134,2.0414540171431703
PFRM3.SA,0.024224689579084448,0.7444189996565413,0.15983051765879153,0.5201163158563906
PGMN3.SA,0.029616250850226542,1.3923924854920016,-0.6482555788695414,-1.3788425346230755
PLPL3.SA,0.03463398861163351,1.313735427688808,1.067795191804595,2.815026963045218
PNVL3.SA,0.02127076963241614,0.9518489099674717,-0.383083126372032,-0.8560678954187928
POMO4.SA,0.02423524153729278,0.774694556846106,1.1270263971746846,3.525745303495047
PORT3.SA,0.016247027039006975,0.6138482667649016,0.698559590041579,1.8489123717131752
POSI3.SA,0.03354420225757638,1.5214207441441623,-0.20636795852455325,-0.4549989584981504
RANI3.SA,0.02127244756269565,0.6918484634133814,0.16383304202902982,0.5037417844949488
RAPT4.SA,0.021155859404112597,1.0623517470709032,-0.034670937605171384,-0.06904431450375462
RDOR3.SA,0.025275002182455143,1.4102545331389031,-0.4125362607086433,-0.7393597853959778
RECV3.SA,0.027704025700781686,1.1099567879694914,0.12967920404398442,0.323673501584118
ROMI3.SA,0.024745509938462203,0.9791420725495039,-0.2535739297571976,-0.6408483891007967
SANB11.SA,0.015355851149588987,0.8608083745485341,-0.31978185432236456,-0.5704547841892441
SAPR11.SA,0.015954611745442677,0.5068818901270894,0.4365813178279102,1.3741831296264255
SBFG3.SA,0.03609650822459692,1.7871770485250102,-0.16715398945389418,-0.33760926820744364
SLCE3.SA,0.018624665976275066,0.5523666857393528,-0.16355165176248196,-0.5514624546675969
SMFT3.SA,0.02798980318806694,1.4712758309004035,0.16683206944663606,0.31738418393045453
SMTO3.SA,0.023304177101542853,0.9552882650340351,-0.3098626639309116,-0.7559073697136376
SUZB3.SA,0.018170766914292872,0.3482301708743284,-0.09800938672141657,-0.5114162615652152
TASA4.SA,0.021935026166463596,0.9018334112106035,-0.9578691708870835,-2.329796730335413
TEND3.SA,0.04615287427958728,1.645229058010611,0.23841603200903982,0.6688178219303189
TIMS3.SA,0.015000622908525914,0.51148908331899,0.30162143203716363,0.8845759392869309
TRIS3.SA,0.029468283230319112,1.3957720608768118,0.09074642369498291,0.1915886834632888
TTEN3.SA,0.02570476299023983,0.8934500411490706,0.33608653803614724,0.9669286928812153
TUPY3.SA,0.019154753619368463,0.7797823326906625,-0.04243175696786538,-0.10423034945558408
UGPA3.SA,0.021712259277909436,1.2182638292371166,0.19800789981616385,0.35289555157974667
VALE3.SA,0.019153234971821996,0.8939223317801274,-0.2802545215961912,-0.6004750651388461
VAMO3.SA,0.030285982159421625,1.649889421099853,-0.3765017734712325,-0.6911206198739693
VBBR3.SA,0.020925067266136917,1.2178256560242147,0.05731299418710787,0.09847700716900484
VIVT3.SA,0.01346424243142569,0.4743774120120987,-0.04698584538263374,-0.13335980952253462
VLID3.SA,0.0283213956611544,1.0231269567298025,0.9662500437679234,2.674697369388742
