TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO
RAPT4.SA,0.021147872237892905,1.0595620547006654,-0.018553149740272872,-0.03703035972051973
RDOR3.SA,0.025286077883059713,1.4105001248403033,-0.37602099008496154,-0.674093952457471
RECV3.SA,0.027732766745909625,1.109023255557157,0.137089693305569,0.34281305361821535
ROMI3.SA,0.024771722211535778,0.9784673129798308,-0.23728503145590685,-0.6007312463285542
SANB11.SA,0.015376262562081093,0.8618506056998446,-0.31891500637142955,-0.5689757413319818
SAPR11.SA,0.01597381367583328,0.506543913093285,0.4431689750112324,1.3975291086827766
SBFG3.SA,0.03612229541486519,1.7853577375309349,-0.16179110567641317,-0.3273442622666431
SLCE3.SA,0.018639353645814125,0.550992819819809,-0.14415050523719874,-0.4876419707642679
SMFT3.SA,0.028019541042763885,1.47127865803443,0.16482593637798573,0.313900229846662
SMTO3.SA,0.023277769980683795,0.9511659744086425,-0.29809886677108693,-0.7295337552958641
SUZB3.SA,0.01819332334706991,0.3496552118999787,-0.09857149548357727,-0.5128889915274482
TASA4.SA,0.021960919480155786,0.9016174939332284,-0.9530730338049129,-2.3214234744703766
TEND3.SA,0.046207509041349286,1.6444585375575966,0.24256754104151187,0.6815885952625275
TIMS3.SA,0.014797443062275338,0.486074655513612,0.2916688985939904,0.887919966824987
TRIS3.SA,0.029504869659058984,1.3959934280969042,0.09818200918741919,0.20751153448397522
TTEN3.SA,0.025736113170680308,0.8959534117639391,0.33786615297291855,0.9705149213433012
TUPY3.SA,0.019171061432913056,0.7787862530169964,-0.02371212689297806,-0.058371169189139704
UGPA3.SA,0.02172935439160908,1.2178094732341826,0.22351130074221082,0.3988108461218277
UNIP6.SA,0.018305452345656077,0.7508095266600298,-0.5513418865948492,-1.344224103831342
VALE3.SA,0.01917956688779679,0.8949318051251218,-0.2810736188132422,-0.6023777724236734
VAMO3.SA,0.030216133291560098,1.6565890937171703,-0.44918550772821647,-0.8193129621358082
VBBR3.SA,0.020947321555968918,1.2177742187082718,0.07276496230648678,0.12516532539658565
VITT3.SA,0.02666986850432278,0.9024257683510555,-0.6261652412162417,-1.8505394272737903
VIVT3.SA,0.013429100093036416,0.470903760487851,-0.013338930680030892,-0.03803958478705561
VLID3.SA,0.028346308504355957,1.0241955574127801,0.9900629462190804,2.7401631953131766
