TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO,Cluster
ENGI11.SA,0.0164473626102747,0.755331353529884,-0.122642884552939,-0.2670552446135739,Cluster 2
EVEN3.SA,0.02765041466161,1.3690233731424857,0.0248640743036798,0.0502184241818842,Cluster 1
EZTC3.SA,0.0278420449232458,1.468914499544003,-0.173503687971482,-0.32886171906877,Cluster 1
FIQE3.SA,0.0270071370243201,0.9697538992057044,-0.3079381492694668,-0.8575915806214176,Cluster 2
FLRY3.SA,0.0194325296308629,0.8739955822209566,-0.244390045126116,-0.5433799540877491,Cluster 2
FRAS3.SA,0.0186960322263864,0.7867112394526917,0.4036181750879263,0.959190364923334,Cluster 4
GGBR4.SA,0.0204396355457303,0.9760069895263116,-0.0178075027026805,-0.0372926494511119,Cluster 2
GGPS3.SA,0.0200898056570194,0.9853911277810176,0.0261720730635136,0.0533586965280804,Cluster 2
GMAT3.SA,0.0262089361637228,1.2810185331151287,0.1475765973821029,0.3019336192304212,Cluster 1
GOAU4.SA,0.0192017999425483,0.975902104786442,0.0896772582356136,0.176448515029417,Cluster 2
GUAR3.SA,0.0396177157553307,1.9455696734281096,0.0801485071286709,0.1632067366697221,Cluster 1
HYPE3.SA,0.0196184363802896,0.8524114572427639,-0.4041762087654649,-0.9302203965840988,Cluster 2
IRBR3.SA,0.0402870178473158,1.155257449683045,-0.3376475555143017,-1.1774702771957275,Cluster 1
ITUB4.SA,0.0144409798240114,0.9079459387423824,0.5827924027080831,0.9269377140176354,Cluster 4
JBSS3.SA,0.020053186068722,0.6357962022822788,-0.0287288790091366,-0.0906116699420363,Cluster 2
JSLG3.SA,0.0278063922797021,1.2326535362033215,-0.0090761369827887,-0.0204740925098119,Cluster 1
LEVE3.SA,0.0230642406464843,0.7810286858509338,0.1491169059551498,0.4403510736179488,Cluster 2
MDIA3.SA,0.0242569219966388,0.7111158920763218,-0.0276665184960071,-0.094373447219231,Cluster 2
MDNE3.SA,0.0279689636893931,1.3236007592341617,0.8004625161949633,1.6914546848047305,Cluster 4
MGLU3.SA,0.0465499461684919,2.234398123726812,-0.6847552823452865,-1.4265730530867928,Cluster 1
MILS3.SA,0.0273237359130491,1.2359140000237847,0.4554181343837108,1.0068439093395298,Cluster 4
MTRE3.SA,0.0334243001534562,1.47255663137795,-0.1847252391539819,-0.4192919788506906,Cluster 1
MYPK3.SA,0.0233238032431869,0.7705771848196334,-0.2126156208726868,-0.6435442166411035,Cluster 2
NEOE3.SA,0.0155677172593867,0.6063645296690259,0.2136026278180958,0.5484003685949761,Cluster 4
PETR4.SA,0.0213356022594726,1.055309412587102,1.0210298657579693,2.064255928263766,Cluster 4
PFRM3.SA,0.0242203305644562,0.740951605325026,0.192237375133046,0.6283882427818375,Cluster 4
PGMN3.SA,0.0296228884089991,1.3906469016771907,-0.6568149854507912,-1.399115548015914,Cluster 1
PLPL3.SA,0.0346808942906988,1.3152435498159274,1.0619378539297166,2.800162331956117,Cluster 4
PNVL3.SA,0.021292545753067,0.9512802590889056,-0.3668875802291489,-0.8212060025026866,Cluster 2
POMO4.SA,0.0242680385519918,0.7751317000156308,1.130335267815126,3.5388850508191525,Cluster 4
PORT3.SA,0.0162689919061795,0.6143010219027238,0.6972421114599007,1.846558261103612,Cluster 4
POSI3.SA,0.0335352824652432,1.5174842390984538,-0.2026612674518305,-0.4478664538090404,Cluster 1
RAPT4.SA,0.0211478722378929,1.0595620547006654,-0.0185531497402728,-0.0370303597205197,Cluster 2
RDOR3.SA,0.0252860778830597,1.4105001248403033,-0.3760209900849615,-0.674093952457471,Cluster 1
RECV3.SA,0.0277327667459096,1.109023255557157,0.137089693305569,0.3428130536182153,Cluster 1
ROMI3.SA,0.0247717222115357,0.9784673129798308,-0.2372850314559068,-0.6007312463285542,Cluster 2
SANB11.SA,0.015376262562081,0.8618506056998446,-0.3189150063714295,-0.5689757413319818,Cluster 2
SAPR11.SA,0.0159738136758332,0.506543913093285,0.4431689750112324,1.3975291086827766,Cluster 4
SBFG3.SA,0.0361222954148651,1.7853577375309349,-0.1617911056764131,-0.3273442622666431,Cluster 1
SLCE3.SA,0.0186393536458141,0.550992819819809,-0.1441505052371987,-0.4876419707642679,Cluster 2
SMFT3.SA,0.0280195410427638,1.47127865803443,0.1648259363779857,0.313900229846662,Cluster 1
SMTO3.SA,0.0232777699806837,0.9511659744086424,-0.2980988667710869,-0.7295337552958641,Cluster 2
SUZB3.SA,0.0181933233470699,0.3496552118999787,-0.0985714954835772,-0.5128889915274482,Cluster 2
TASA4.SA,0.0219609194801557,0.9016174939332284,-0.9530730338049128,-2.321423474470377,Cluster 2
TEND3.SA,0.0462075090413492,1.6444585375575966,0.2425675410415118,0.6815885952625275,Cluster 1
TIMS3.SA,0.0147974430622753,0.486074655513612,0.2916688985939904,0.887919966824987,Cluster 4
TRIS3.SA,0.0295048696590589,1.3959934280969042,0.0981820091874191,0.2075115344839752,Cluster 1
TTEN3.SA,0.0257361131706803,0.8959534117639391,0.3378661529729185,0.9705149213433012,Cluster 4
TUPY3.SA,0.019171061432913,0.7787862530169964,-0.023712126892978,-0.0583711691891397,Cluster 2
UGPA3.SA,0.021729354391609,1.2178094732341826,0.2235113007422108,0.3988108461218277,Cluster 4
UNIP6.SA,0.018305452345656,0.7508095266600298,-0.5513418865948492,-1.344224103831342,Cluster 2
VALE3.SA,0.0191795668877967,0.8949318051251218,-0.2810736188132422,-0.6023777724236734,Cluster 2
VAMO3.SA,0.03021613329156,1.6565890937171703,-0.4491855077282164,-0.8193129621358082,Cluster 1
VBBR3.SA,0.0209473215559689,1.2177742187082718,0.0727649623064867,0.1251653253965856,Cluster 2
VITT3.SA,0.0266698685043227,0.9024257683510556,-0.6261652412162417,-1.8505394272737905,Cluster 2
VIVT3.SA,0.0134291000930364,0.470903760487851,-0.0133389306800308,-0.0380395847870556,Cluster 2
VLID3.SA,0.0283463085043559,1.02419555741278,0.9900629462190804,2.7401631953131766,Cluster 4
