TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO,Cluster
GGBR4.SA,0.0204118356690037,0.9741988962197335,-0.0148564585382648,-0.0311278930291491,Cluster 2
GGPS3.SA,0.0200758749762603,0.9861741398989776,0.0109746747456429,0.0223415104072004,Cluster 2
GMAT3.SA,0.0261793589324523,1.2794953613714617,0.1301584538954152,0.2663131876436613,Cluster 1
GOAU4.SA,0.0191780523497128,0.975676958066746,0.0812428176278973,0.1596920985602903,Cluster 2
GUAR3.SA,0.0395700889728752,1.9454314971495092,0.0707854969409227,0.1439777456078807,Cluster 1
HYPE3.SA,0.0196116897670155,0.8535463050742509,-0.4400722096136034,-1.0111413521116772,Cluster 2
IRBR3.SA,0.0402445969660802,1.1565050109796653,-0.3574245773366319,-1.2437825970593428,Cluster 1
ITUB4.SA,0.0144401637110124,0.9092239320901992,0.5673083303433364,0.9009909303581992,Cluster 2
JBSS3.SA,0.0200267177165769,0.6355609163929195,-0.037163174140979,-0.1171022916571637,Cluster 2
JSLG3.SA,0.027823143363703,1.232497143563922,0.028928338392429,0.0653045981136201,Cluster 1
LEVE3.SA,0.0225657438504062,0.7891562028120185,0.2332047551307608,0.6668437440174327,Cluster 2
MDIA3.SA,0.0243576448345997,0.7050106453144178,-0.0655016315612909,-0.2263037428243649,Cluster 2
MDNE3.SA,0.0279627794740279,1.325766837499266,0.8014896763823635,1.6904842116630856,Cluster 1
MGLU3.SA,0.0464988174922727,2.234862633204365,-0.6884194272001194,-1.4323336400150943,Cluster 1
MILS3.SA,0.0273018506668574,1.2371332206865848,0.4332038428814099,0.956022070128641,Cluster 1
MTRE3.SA,0.0333859644421963,1.4729851526911246,-0.1916883203662937,-0.4344714158212151,Cluster 1
MYPK3.SA,0.0232923837418859,0.7701200797652016,-0.2188185989663257,-0.6618197487513168,Cluster 2
NEOE3.SA,0.0155529779781681,0.6070612905401965,0.2070522238266025,0.5304701070035804,Cluster 2
PETR4.SA,0.0213109836070181,1.0532883896236618,1.010719393709982,2.0449693211129683,Cluster 2
PFRM3.SA,0.0242246895242021,0.7444190342279127,0.1598305989145423,0.5201165549437929,Cluster 2
PGMN3.SA,0.0296162509585848,1.3923924317494958,-0.6482555742162931,-1.3788425829899464,Cluster 1
PLPL3.SA,0.0346339864729468,1.3137350199231763,1.0677951684549676,2.8150276014039664,Cluster 1
PNVL3.SA,0.0212707733113424,0.9518487577806388,-0.3830831666982061,-0.8560682704706177,Cluster 2
POMO4.SA,0.0242352463290844,0.7746955220191223,1.127026314495548,3.5257413493201564,Cluster 2
PORT3.SA,0.0162470255591828,0.6138482662794515,0.6985592886047499,1.848911406943541,Cluster 2
POSI3.SA,0.0335442058421942,1.521420699152754,-0.2063678828672489,-0.4549988537668628,Cluster 1
RANI3.SA,0.0212724485054793,0.6918494118604768,0.1638299834579557,0.5037317119907763,Cluster 2
RAPT4.SA,0.0211558556934414,1.0623513093696988,-0.0346710028879111,-0.0690444608458881,Cluster 2
RDOR3.SA,0.025275005162939,1.4102542461499694,-0.4125361655653217,-0.7393598525250428,Cluster 1
RECV3.SA,0.0277040279842894,1.109956319026013,0.1296791759270346,0.3236735948325157,Cluster 1
ROMI3.SA,0.024745507172785,0.9791420466875236,-0.2535742241676111,-0.640849078456083,Cluster 2
SANB11.SA,0.0153551196825202,0.860864806553057,-0.3225001285043789,-0.5752387637544436,Cluster 2
SAPR11.SA,0.0159546143654475,0.5068818319159629,0.436581287566665,1.374183417852609,Cluster 2
SBFG3.SA,0.0360965061161736,1.787177058544336,-0.1671539758229649,-0.337609219063659,Cluster 1
SLCE3.SA,0.0186246686966326,0.5523670802562625,-0.1635517262142991,-0.5514623923805343,Cluster 2
SMFT3.SA,0.0279898071941873,1.4712761910801078,0.1668321085621541,0.3173842260728989,Cluster 1
SMTO3.SA,0.0233041775282976,0.955288801508695,-0.3098625931145159,-0.755906786294889,Cluster 2
SUZB3.SA,0.018170765698189,0.3482301950737438,-0.0980094116084448,-0.5114163216596672,Cluster 2
TASA4.SA,0.02193502505397,0.9018329637646894,-0.9578692402687174,-2.3297979368609405,Cluster 2
TEND3.SA,0.0461528742795872,1.645229058010611,0.2384160320090398,0.6688178219303189,Cluster 1
TIMS3.SA,0.0148237326178912,0.4888672962909612,0.2339453544810016,0.7093833865213419,Cluster 2
TRIS3.SA,0.0294682841994421,1.3957719332992788,0.0907464377012813,0.1915887368466622,Cluster 1
TTEN3.SA,0.0257047582630534,0.8934498012830393,0.3360864352442101,0.9669284789182004,Cluster 2
TUPY3.SA,0.0191547556650802,0.7797824142283476,-0.0424318345895652,-0.104230540360226,Cluster 2
UGPA3.SA,0.0217122584987693,1.218263943905857,0.1980079704595322,0.35289563160266,Cluster 2
VALE3.SA,0.019153241393849,0.8939230846886439,-0.2802542535843259,-0.6004741864814019,Cluster 2
VAMO3.SA,0.0302859813491983,1.6498895048136268,-0.3765017295715208,-0.6911204857341081,Cluster 1
VBBR3.SA,0.0209250693016199,1.2178258167112288,0.0573129066937264,0.0984768534208102,Cluster 2
VIVT3.SA,0.0134642498861388,0.4743779492498329,-0.0470039581909847,-0.1334111418378216,Cluster 2
VLID3.SA,0.0283213931323132,1.023126533588768,0.96625009062712,2.674698366466489,Cluster 2
