
TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO;10,13;;-4,55;1,18;0,44;30,10;1,60;-22,81;64,77;105,67;40,90;0,75;1,04;-5,36;-0,56;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.425.989,00;8,58;-2,22;-0,05;1.198.306.226,08
ALPA3;10,15;;-24,62;1,29;0,88;40,37;-9,97;-7,36;-18,16;-20,17;-2,17;0,15;1,81;3,12;-1,45;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;42.667,18;7,89;-0,41;0,15;6.871.242.277,36
ALPA4;9,97;;-24,19;1,26;0,86;40,37;-9,97;-7,36;-17,84;-20,17;-2,17;0,15;1,78;3,06;-1,42;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;39.300.940,41;7,89;-0,41;0,15;6.871.242.277,36
ALPK3;3,72;;-7,46;2,12;0,31;29,90;10,81;-8,39;5,78;14,43;8,65;3,17;0,63;-2,70;-0,37;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;483.558,95;1,75;-0,50;0,21;807.329.373,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,54;4,16;12,57;1,24;0,33;75,83;71,87;23,53;4,12;8,03;3,91;1,18;2,96;3,69;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;35.392.023,88;23,79;2,35;-0,59;9.362.670.821,09
ALUP3;9,92;3,43;12,67;1,25;0,33;75,83;71,87;23,53;4,15;8,03;3,91;1,18;2,98;3,71;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;172.443,57;7,93;0,78;-0,60;9.362.670.821,09
ALUP4;9,80;3,47;12,51;1,24;0,33;75,83;71,87;23,53;4,10;8,03;3,91;1,18;2,94;3,67;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;261.917,11;7,93;0,78;-0,59;9.362.670.821,09
AMAR3;1,93;;-0,22;1,23;0,05;35,54;-16,35;-26,68;-0,36;-3,40;-3,04;10,33;0,06;-0,40;-0,09;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;929.073,56;1,57;-8,71;0,00;132.337.363,26
AMBP3;9,03;;-11,88;1,52;0,14;23,51;18,46;-2,69;1,73;6,92;5,19;4,56;0,32;0,60;-0,25;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;16.222.743,81;5,92;-0,76;0,05;1.508.388.077,07
AMER3;0,53;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,01;-0,03;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;7.473.224,59;-29,55;-14,31;0,00;478.340.636,59
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,86;;-16,71;0,61;0,16;57,97;10,96;-2,54;3,87;13,81;9,94;1,57;0,42;8,92;-0,19;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;23.913.637,95;6,32;-0,23;0,22;1.558.933.587,30
APER3;45,35;;34,96;1,09;0,63;100,00;11,00;5,02;15,97;15,62;-0,35;-0,02;1,76;-29,21;-0,80;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;74.490,21;41,62;1,30;-1,43;520.624.076,90
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;11,20;;23,03;3,20;0,98;48,07;34,23;13,57;9,13;12,46;3,33;1,17;3,13;5,75;-1,42;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.610.799,35;3,50;0,49;0,68;3.880.733.886,40
ARZZ3;50,81;3,80;14,66;1,95;1,00;53,60;11,50;8,13;10,36;11,18;0,82;0,16;1,19;11,04;-1,91;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;126.251.062,94;26,05;3,47;-0,97;5.639.361.556,86
ASAI3;13,34;;19,10;4,17;0,44;16,45;5,04;1,53;5,78;8,88;3,10;2,24;0,29;-5,28;-0,64;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;148.500.084,70;3,20;0,70;-0,47;18.033.454.888,00
ATMP3;2,06;;0,05;-3,28;0,04;-31,36;-45,63;347,29;-0,36;-1,37;-1,02;;0,16;-3,16;-0,05;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;27.395,72;-0,63;43,76;0,00;55.023.333,36
ATOM3;2,17;;-637,74;2,82;1,84;92,38;-4,89;-0,35;-45,04;-27,09;17,95;-1,13;2,20;2,00;-83,59;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;95.489,92;0,77;0,00;6,33;51.656.628,66
AURA33;45,23;4,24;12,50;1,88;0,76;36,53;24,61;12,67;6,43;7,64;1,21;0,35;1,58;5,06;-1,23;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;3.896.989,67;24,00;3,62;-0,34;3.199.681.465,80
AURE3;12,03;15,79;5,93;0,86;0,39;21,10;24,36;34,01;8,28;9,18;0,90;0,09;2,02;3,23;-0,51;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;68.766.452,89;13,96;2,03;0,01;12.030.000.000,00
AVLL3;3,51;;-1,50;-1,08;0,51;32,90;-54,45;-118,56;-3,26;-8,11;-4,85;;1,78;-0,74;-0,69;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;8.639,15;-3,26;-2,34;-0,26;685.608.514,11
AZEV3;1,41;;-5,62;1,69;0,39;11,50;-8,21;-8,58;-5,87;-6,57;-1,02;0,29;0,48;-6,09;-0,66;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;994.155,20;0,83;-0,25;0,01;223.363.660,77
AZEV4;1,29;;-5,15;1,55;0,36;11,50;-8,21;-8,58;-5,37;-6,57;-1,02;0,29;0,44;-5,57;-0,60;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;6.088.190,95;0,83;-0,25;0,01;223.363.660,77
AZUL4;10,00;;-10,35;-0,59;0,65;21,10;12,33;-6,75;5,66;12,83;11,28;;0,70;-1,56;-0,92;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;155.150.546,30;-16,83;-0,97;0,23;3.481.369.967,73
B3SA3;11,07;3,98;14,55;3,03;1,28;85,66;51,52;40,19;11,35;10,73;-0,62;-0,17;5,85;11,25;-2,00;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;577.343.339,53;3,65;0,76;-6,70;61.399.755.000,00
BAHI3;7,40;;-2,41;4,53;0,31;43,42;-6,44;-21,49;-8,03;-15,38;-7,34;4,14;0,52;-0,83;-0,33;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;37.935,76;1,63;-3,07;0,21;195.290.306,80
BALM3;10,50;;-28,22;0,70;0,41;60,04;10,70;-1,99;5,25;3,45;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;2.145,33;15,00;-0,37;0,25;100.009.000,00
BALM4;9,91;;-26,63;0,66;0,39;60,04;10,70;-1,99;4,96;3,45;-1,66;-0,22;0,53;0,82;-1,32;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;9.544,45;15,00;-0,37;0,23;100.009.000,00
BAUH4;79,99;;-147,24;4,23;2,56;21,97;4,34;-1,30;44,11;41,78;-2,33;-0,22;1,92;29,67;-4,70;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;35.342,28;18,93;-0,54;1,12;417.725.537,78
BAZA3;97,00;;4,55;0,94;0,13;26,11;45,99;30,61;3,03;3,03;;;1,39;4,37;-0,13;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;308.319,19;103,67;21,31;0,96;5.437.656.555,00
BBAS3;27,42;8,49;4,74;0,95;0,07;33,43;15,50;12,49;3,82;3,82;;;0,59;2,74;-0,07;14,76;20,02;1,49;;0,07;0,92;0,12;9,97;25,56;433.579.248,65;28,91;5,79;0,46;157.139.469.376,80
BBDC3;11,80;8,58;9,07;0,76;0,07;30,94;3,95;6,18;14,20;15,16;;;0,56;0,55;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;78.360.798,42;15,62;1,30;-0,21;134.023.474.910,13
BBDC4;13,39;8,32;10,29;0,86;0,08;30,94;3,95;6,18;16,12;15,16;;;0,64;0,62;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;456.765.305,22;15,62;1,30;-0,24;134.023.474.910,13
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,37;8,60;8,72;6,26;4,11;;;;7,69;7,69;;;;38,59;-5,71;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;146.250.062,76;5,33;3,83;0,25;66.740.000.000,00
BDLL3;13,01;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,62;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;3.279,89;-97,25;8,78;0,01;17.827.647,92
BDLL4;10,00;;1,14;-0,10;0,03;-28,71;-67,71;30,27;-0,51;-5,62;-5,06;;0,34;-1,15;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;12.574,05;-97,25;8,78;0,01;17.827.647,92
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,26;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;3.838.031.132,24
BEEF3;6,32;3,07;10,51;6,11;0,15;19,88;7,42;1,32;1,88;6,26;4,38;14,28;0,14;0,54;-0,36;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;70.281.741,76;1,03;0,60;-0,19;3.838.031.132,24
BEES3;9,06;7,31;8,32;1,36;0,07;27,82;9,27;6,64;5,96;6,08;;;0,55;0,89;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;137.542,89;6,67;1,09;6,99;2.919.907.176,40
BEES4;9,74;4,92;8,95;1,46;0,07;27,82;9,27;6,64;6,41;6,08;;;0,59;0,96;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;28.547,11;6,67;1,09;7,52;2.919.907.176,40
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;23,50;4,46;7,01;0,71;0,05;35,73;5,88;5,19;6,19;6,06;;;0,36;-0,35;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;9.145,40;33,23;3,35;0,07;426.855.942,00
BGIP4;22,50;5,12;6,71;0,68;0,05;35,73;5,88;5,19;5,92;6,06;;;0,35;-0,33;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;17.551,27;33,23;3,35;0,07;426.855.942,00
BHIA3;7,59;;-0,40;0,16;0,02;28,99;-0,55;-5,91;-4,32;-46,31;-41,99;1,58;0,02;-0,15;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;49.026.299,57;46,63;-18,80;0,00;721.684.516,41
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;14,41;;-21,40;18,46;5,39;18,28;-60,40;-68,60;-24,31;-25,77;-1,46;1,11;14,68;52,59;-8,39;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;3.025.292,11;0,78;-0,67;1,40;1.827.785.741,21
BLAU3;10,65;2,93;6,04;0,97;0,62;39,36;29,85;23,41;4,73;5,06;0,32;0,07;1,41;1,66;-1,32;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.193.697,54;11,01;1,76;6,43;1.910.545.450,35
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;24,55;4,88;8,94;1,76;0,14;52,09;7,94;6,39;7,20;7,42;;;0,57;1,29;-0,16;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;25.855,32;13,96;2,74;0,18;2.652.966.961,00
BMEB4;26,55;4,97;9,67;1,90;0,15;52,09;7,94;6,39;7,79;7,42;;;0,62;1,40;-0,17;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;389.615,38;13,96;2,74;0,19;2.652.966.961,00
BMGB4;3,34;13,16;8,84;0,47;0,04;35,71;0,71;3,05;38,29;38,29;;;0,27;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.703.900,69;7,10;0,38;0,05;1.947.996.252,74
BMIN3;20,01;6,36;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,64;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;93.349.507,07
BMIN4;15,50;9,03;7,80;0,55;0,29;59,27;33,24;26,08;6,12;7,64;;;2,03;63,01;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.313,71;28,39;1,99;0,17;93.349.507,07
BMKS3;351,00;;7,32;0,78;0,68;28,02;25,71;136,17;38,76;0,56;-38,20;-0,77;9,97;0,92;-2,78;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;38.496,69;450,03;47,95;-1,74;159.617.250,00
BMOB3;13,05;4,00;16,57;1,05;0,81;24,00;7,50;5,24;11,58;6,12;-5,46;-0,50;0,87;1,75;-2,43;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;6.057.135,54;12,41;0,79;-0,77;1.135.398.180,60
BNBR3;115,55;2,73;4,42;0,97;0,15;47,54;42,45;25,39;2,64;2,64;;;1,12;3,94;-0,16;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;32.614,70;118,87;26,16;0,33;9.980.222.665,20
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,68;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;264.223.093,30
BOBR4;2,15;;5,22;-7,78;0,62;39,60;15,89;7,28;2,39;2,68;1,55;;0,38;-6,49;-1,21;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;41.411,68;-0,28;0,41;-0,02;264.223.093,30
BPAC11;34,23;2,28;14,85;2,75;0,31;19,88;23,13;19,91;12,78;12,78;;;2,96;21,31;-3,15;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;320.991.996,14;12,46;2,31;0,63;131.284.828.378,48
BPAC3;16,56;1,57;21,55;3,99;0,45;19,88;23,13;19,91;18,55;12,78;;;4,29;30,93;-4,58;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;148.006,03;4,15;0,77;0,91;131.284.828.378,48
BPAC5;8,26;3,15;10,75;1,99;0,22;19,88;23,13;19,91;9,25;12,78;;;2,14;15,43;-2,28;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;129.317,00;4,15;0,77;0,46;131.284.828.378,48
BPAN4;9,48;2,27;19,33;1,64;0,22;49,84;4,88;4,32;17,10;17,10;;;0,83;;-0,22;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;20.720.954,14;5,79;0,49;-2,29;12.030.784.453,20
BPAR3;182,07;1,83;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,30;13,99;3,58;0,95;0,93;;;;3,69;3,54;-0,24;-0,06;;16,52;-1,00;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.830.511,08;20,41;5,40;-0,06;7.775.543.539,88
BRAP4;20,04;14,82;3,71;0,98;0,97;;;;3,83;3,54;-0,24;-0,06;;17,15;-1,04;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;96.848.596,31;20,41;5,40;-0,06;7.775.543.539,88
BRBI11;14,57;9,06;10,49;1,97;0,16;17,13;2,90;9,24;33,48;28,94;-4,55;-0,27;0,97;;-0,17;;18,78;1,55;-2,15;0,08;0,92;0,17;;;3.080.986,97;7,39;1,39;10,09;1.529.787.407,28
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;28,94;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.529.787.407,28
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;28,94;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.529.787.407,28
BRFS3;19,17;;-8,74;2,28;0,54;14,97;-0,74;-6,84;-80,36;-107,57;-27,20;0,77;0,60;5,09;-1,05;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;194.076.551,68;8,39;-2,19;-0,05;32.253.012.125,82
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.295,00;18,16;0,65;-0,52;974.940.393,52
BRGE12;13,47;;20,86;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,46;82,44;225,39;-1,15;279,68;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.735,50;18,16;0,65;-0,53;974.940.393,52
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,44;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;39.834,14;18,16;0,65;-0,53;974.940.393,52
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.960,25;18,16;0,65;-0,52;974.940.393,52
BRGE6;12,92;;20,01;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,52;82,44;225,39;-1,15;268,26;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.375,50;18,16;0,65;-0,51;974.940.393,52
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,44;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.535,00;18,16;0,65;-0,51;974.940.393,52
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,44;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.268,00;18,16;0,65;-0,52;974.940.393,52
BRIN3;39,15;;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;4,00;;13,66;1,21;0,57;46,79;21,28;11,15;7,15;10,08;2,92;0,50;1,52;4,44;-0,74;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;3.110.385,19;3,30;0,29;0,04;1.796.379.664,00
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;2,61;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
