TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAUH4;78,75;;16,45;3,61;2,38;25,85;8,37;10,42;20,48;;-1,68;-0,30;1,71;18,50;-4,30;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;27.321,48;21,79;4,79;-0,02;
BAZA3;88,10;7,52;3,79;0,76;0,10;14,51;31,41;28,37;3,42;3,42;;;1,07;2,45;-0,10;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;119.718,80;115,26;23,27;0,41;4.938.737.551,50
BBAS3;25,46;8,34;4,56;0,82;0,06;37,76;12,73;12,13;4,35;4,35;;;0,55;1,80;-0,07;17,90;17,87;1,37;;0,08;0,92;0,11;17,16;18,25;431.753.063,35;31,21;5,58;-1,15;145.907.034.658,40
BBDC3;12,11;11,33;8,70;0,77;0,06;31,34;5,89;7,03;10,37;11,07;;;0,61;0,66;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;81.995.468,10;15,70;1,39;1,24;137.641.259.613,63
BBDC4;13,76;10,97;9,88;0,88;0,07;31,34;5,89;7,03;11,78;11,07;;;0,69;0,75;-0,08;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;504.563.114,10;15,70;1,39;1,40;137.641.259.613,63
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;33,69;7,87;7,91;5,50;3,51;;;;7,02;7,02;;;;16,77;-5,73;2,17;69,51;44,32;;0,64;0,36;0,00;;19,19;124.752.573,75;6,13;4,26;0,70;67.380.000.000,00
BDLL3;12,00;;0,19;-0,08;0,03;-83,76;-337,81;670,81;-0,38;-3,62;-3,30;;1,28;-0,08;-0,06;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;0,00;-144,82;62,79;0,00;16.221.576,00
BDLL4;9,00;;0,14;-0,06;0,03;-83,76;-337,81;670,81;-0,28;-3,62;-3,30;;0,96;-0,06;-0,05;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;269,50;-144,82;62,79;0,00;16.221.576,00
BEEF3;5,63;;2.580,38;4,59;0,10;21,13;7,53;0,00;1,54;5,53;3,99;11,92;0,12;0,29;-0,30;1,92;0,18;0,00;8,03;0,02;0,96;0,82;10,65;;44.685.943,50;1,23;0,00;-25,90;3.419.005.581,41
BEES3;8,34;7,87;6,94;1,16;0,07;30,78;11,08;7,91;4,96;5,00;;;0,55;0,28;-0,09;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;99.440,90;7,20;1,20;0,67;2.657.638.104,60
BEES4;8,61;5,49;7,17;1,20;0,07;30,78;11,08;7,91;5,12;5,00;;;0,57;0,29;-0,10;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;32.156,60;7,20;1,20;0,69;2.657.638.104,60
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;26,00;8,44;3,27;0,68;0,05;39,62;17,00;11,80;2,27;2,21;;;0,39;-0,38;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;2.166,15;38,51;7,94;0,02;468.613.588,50
BGIP4;24,50;9,85;3,09;0,64;0,04;39,62;17,00;11,80;2,14;2,21;;;0,36;-0,35;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;13.613,70;38,51;7,94;0,02;468.613.588,50
BHIA3;3,57;;-0,21;0,10;0,01;30,06;-1,82;-5,98;-0,70;-15,08;-14,38;2,15;0,01;-0,08;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.942.538,00;34,10;-16,75;0,02;339.460.579,29
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;8,84;;-14,99;3,68;2,22;19,60;-61,57;-60,85;-14,82;-14,11;0,71;-0,18;9,12;5,23;-5,15;3,97;-24,55;-14,84;-17,30;0,60;0,40;0,24;137,44;;600.176,85;2,40;-0,59;1,63;1.121.278.692,04
BLAU3;14,83;2,46;14,22;1,27;0,82;35,38;15,77;11,10;10,00;10,45;0,44;0,06;1,58;2,35;-1,61;3,48;8,92;5,77;8,01;0,65;0,36;0,52;11,91;8,70;5.050.710,90;11,69;1,04;-0,35;2.660.412.115,37
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;37,00;4,57;5,76;2,02;0,16;59,07;16,09;12,21;4,37;4,53;;;0,70;0,98;-0,19;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;9.248,25;18,34;6,42;0,04;4.018.824.161,08
BMEB4;40,53;4,59;6,31;2,21;0,18;59,07;16,09;12,21;4,79;4,53;;;0,77;1,08;-0,21;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;1.352.683,35;18,34;6,42;0,05;4.018.824.161,08
BMGB4;3,99;14,73;6,30;0,54;0,05;45,26;3,90;4,63;7,48;7,48;;;0,29;;-0,05;;8,51;0,80;;0,09;0,91;0,17;20,44;10,97;2.124.841,90;7,44;0,63;0,09;2.327.097.319,89
BMIN3;20,70;6,15;12,12;0,71;0,24;53,25;33,14;23,18;8,48;8,20;;;2,81;43,18;-0,24;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;418,45;29,17;1,71;-0,86;96.614.982,20
BMIN4;16,10;8,70;9,43;0,55;0,19;53,25;33,14;23,18;6,60;8,20;;;2,19;33,59;-0,19;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;1.944,40;29,17;1,71;-0,67;96.614.982,20
BMKS3;309,85;12,67;9,81;0,70;0,61;29,86;10,27;90,16;86,07;-7,93;-94,01;-0,76;8,84;0,83;-2,54;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;17.861,15;445,81;31,59;-0,29;140.904.287,50
BMOB3;14,42;3,62;10,37;1,08;0,85;22,89;7,66;8,23;11,15;6,51;-4,64;-0,45;0,85;1,88;-2,28;3,55;10,39;8,18;5,91;0,79;0,21;0,99;55,72;5,96;2.799.411,30;13,38;1,39;0,14;1.234.473.012,64
BNBR3;99,82;5,98;4,60;0,85;0,14;47,75;48,71;27,28;2,58;2,58;;;1,26;2,55;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;3.910,25;116,80;21,68;-0,87;9.852.208.945,18
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;3,25;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;430.104.136,56
BOBR4;2,38;;8,51;656,79;0,67;41,02;13,83;4,73;2,91;3,25;1,23;277,35;0,40;-36,72;-1,46;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;139.666,45;0,00;0,28;-0,27;430.104.136,56
BPAC11;33,30;2,36;11,43;2,27;0,21;32,27;32,29;28,95;10,25;10,25;;;3,31;-0,28;-0,25;0,01;19,85;1,82;;0,09;0,75;0,06;43,90;54,27;227.270.423,65;14,67;2,91;0,45;127.717.931.200,80
BPAC3;15,84;1,65;16,31;3,24;0,30;32,27;32,29;28,95;14,63;10,25;;;4,72;-0,40;-0,36;0,01;19,85;1,82;;0,09;0,75;0,06;43,90;54,27;82.957,70;4,89;0,97;0,64;127.717.931.200,80
BPAC5;8,57;3,06;8,83;1,75;0,16;32,27;32,29;28,95;7,91;10,25;;;2,55;-0,22;-0,19;0,01;19,85;1,82;;0,09;0,75;0,06;43,90;54,27;38.889,95;4,89;0,97;0,35;127.717.931.200,80
BPAN4;7,40;2,91;14,97;1,25;0,14;47,05;5,06;4,42;13,09;13,09;;;0,66;;-0,14;;8,34;0,96;;0,12;0,88;0,22;16,74;25,90;15.711.910,30;5,92;0,49;18,94;9.391.118.666,00
BPAR3;117,42;8,76;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;16,70;11,33;3,64;0,78;0,77;;;;3,75;3,74;-0,17;-0,03;;27,30;-0,80;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;1.460.452,70;21,50;4,59;-0,24;6.835.126.501,72
BRAP4;17,76;11,75;3,87;0,83;0,82;;;;3,99;3,74;-0,17;-0,03;;29,03;-0,85;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;111.441.432,05;21,50;4,59;-0,26;6.835.126.501,72
BRAV3;19,12;2,01;17,18;1,80;0,41;28,65;32,91;5,99;3,13;6,48;3,36;1,93;1,03;8,01;-0,50;1,37;10,45;2,38;15,68;0,23;0,77;0,40;178,26;;101.870.770,25;10,65;1,11;-0,01;8.875.104.927,36
BRBI11;14,84;7,88;8,00;1,84;0,12;100,00;7,68;54,93;57,24;9,28;-47,97;-1,54;4,40;2,06;-17,66;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;4.665.240,40;8,06;1,85;0,24;1.558.136.247,36
BRBI3;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;9,28;-47,97;-1,54;0,00;0,00;0,00;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.558.136.247,36
BRBI4;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;9,28;-47,97;-1,54;0,00;0,00;0,00;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.558.136.247,36
BRFS3;25,01;;12,87;2,55;0,70;24,99;10,12;5,61;7,14;8,62;1,48;0,53;0,72;4,81;-1,31;1,45;19,77;5,40;14,00;0,27;0,71;0,96;12,17;;221.063.817,45;9,82;1,94;-0,07;42.078.655.882,46
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIT3;3,18;2,74;12,32;0,92;0,35;42,40;14,96;8,46;6,97;12,00;5,03;0,66;1,04;3,53;-0,49;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;719.670,15;3,47;0,26;-1,04;1.428.121.832,88
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;15,09;;-1,56;-481,19;0,13;7,82;-0,28;-10,32;-58,21;-204,99;-147,17;;0,16;1,60;-0,21;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;309.970,85;-0,03;-9,70;-0,02;11.950.392.203,20
BRKM5;14,86;;-1,53;-473,86;0,13;7,82;-0,28;-10,32;-57,32;-204,99;-147,17;;0,16;1,58;-0,20;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;48.727.552,70;-0,03;-9,70;-0,02;11.950.392.203,20
BRKM6;11,03;;-1,14;-351,73;0,09;7,82;-0,28;-10,32;-42,55;-204,99;-147,17;;0,12;1,17;-0,15;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;987,35;-0,03;-9,70;-0,02;11.950.392.203,20
