TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;50,00;;2,99;2,67;0,83;28,07;22,41;20,02;2,67;1,98;-0,43;-0,43;0,60;2,11;-2,08;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;227,27;18,75;16,75;0,06;385.835.400,00
AHEB6;55,00;;3,28;2,93;0,91;28,07;22,41;20,02;2,93;1,98;-0,43;-0,43;0,66;2,32;-2,28;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;704,55;18,75;16,75;0,07;385.835.400,00
ALLD3;6,77;34,96;4,09;0,42;0,19;11,78;3,98;2,80;2,88;3,94;1,07;0,15;0,11;0,66;-0,54;1,76;10,19;4,54;9,85;0,45;0,55;1,62;16,54;20,06;245.702,50;16,23;1,65;0,04;636.779.240,44
ALOS3;18,35;9,32;13,02;0,71;0,34;72,96;43,47;28,02;8,39;3,47;-4,92;-0,42;3,65;2,67;-0,44;2,23;5,49;2,58;7,37;0,47;0,50;0,09;48,62;32,24;70.332.754,77;25,68;1,41;-0,17;9.962.892.280,15
ALPA3;6,73;1,44;42,57;1,14;0,67;43,15;1,25;2,63;89,72;87,85;-1,27;-0,02;1,12;2,18;-1,36;2,56;2,68;1,58;0,13;0,59;0,41;0,60;2,05;-17,00;94.621,18;5,91;0,16;-0,40;4.566.089.116,09
ALPA4;6,64;1,60;42,00;1,12;0,66;43,15;1,25;2,63;88,52;87,85;-1,27;-0,02;1,10;2,15;-1,34;2,56;2,68;1,58;0,13;0,59;0,41;0,60;2,05;-17,00;13.936.928,05;5,91;0,16;-0,40;4.566.089.116,09
ALPK3;2,89;;-29,30;1,76;0,24;32,19;13,57;-1,41;3,04;9,08;6,04;3,49;0,41;-3,01;-0,30;0,71;-6,00;-0,81;10,67;0,14;0,86;0,58;6,73;;262.287,14;1,64;-0,10;0,37;627.199.432,25
ALUP11;27,75;5,08;8,10;0,75;0,29;72,64;72,28;27,14;3,04;6,22;3,18;0,78;2,20;2,76;-0,36;2,04;9,26;3,54;11,50;0,38;0,62;0,13;-2,71;4,06;20.944.445,23;36,99;3,43;0,14;8.795.332.271,00
ALUP3;9,44;4,98;8,26;0,77;0,29;72,64;72,28;27,14;3,10;6,22;3,18;0,78;2,24;2,81;-0,37;2,04;9,26;3,54;11,50;0,38;0,62;0,13;-2,71;4,06;48.909,32;12,33;1,14;0,15;8.795.332.271,00
ALUP4;9,29;5,06;8,13;0,75;0,29;72,64;72,28;27,14;3,05;6,22;3,18;0,78;2,21;2,77;-0,36;2,04;9,26;3,54;11,50;0,38;0,62;0,13;-2,71;4,06;86.715,36;12,33;1,14;0,14;8.795.332.271,00
AMAR3;1,42;;-1,68;2,62;0,36;63,30;-13,66;-37,76;-4,65;-8,74;-4,10;2,31;0,63;-2,16;-0,51;0,63;-155,67;-21,57;-20,88;0,14;0,86;0,57;-9,85;;510.445,18;0,54;-0,84;0,06;729.107.581,06
AMBP3;132,88;;-78,01;12,57;1,57;21,49;19,61;-4,63;18,40;22,45;4,04;2,76;3,61;5,68;-2,67;3,01;-16,11;-2,01;9,27;0,12;0,80;0,43;66,18;;8.270.370,73;10,57;-1,70;-0,63;22.196.523.552,72
AMER3;6,07;;0,11;0,21;0,07;33,32;-4,37;77,71;-1,89;-2,88;-0,99;0,11;0,08;0,40;-0,11;1,70;199,74;61,70;-9,57;0,31;0,69;0,79;18,16;;11.270.085,45;28,55;57,03;0,00;1.215.482.803,88
AMOB3;0,26;;;;;;;;;;;;;;;;;;;;;;;;4.363.712,36;;;;0,00
ANIM3;1,82;25,89;-14,39;0,32;0,07;48,13;18,87;-1,34;1,02;6,49;5,47;1,73;0,19;0,71;-0,10;1,76;-2,24;-0,51;8,59;0,23;0,72;0,38;27,63;;16.878.582,91;5,64;-0,13;0,32;735.041.225,10
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;25.583,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,07;0,01;0,01;99,66;155,93;137,87;0,06;0,55;-0,08;-0,02;0,10;0,02;-0,01;10,73;19,70;10,49;16,40;0,53;0,47;0,08;1,52;;;14.199,03;2.797,53;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,05;0,21;0,11;99,66;155,93;137,87;0,93;0,55;-0,08;-0,02;1,44;0,28;-0,19;10,73;19,70;10,49;16,40;0,53;0,47;0,08;1,52;;0,00;14.199,03;2.797,53;0,00;37.417.457,40
ARML3;4,39;7,24;7,38;1,18;0,30;42,52;32,38;12,19;2,78;6,01;3,23;1,37;0,90;1,97;-0,46;1,76;15,98;4,04;11,79;0,25;0,75;0,33;;;5.147.483,68;3,72;0,60;0,33;1.521.109.085,83
ASAI3;6,80;1,36;14,46;1,84;0,21;16,48;5,12;0,88;2,49;5,90;3,41;2,52;0,13;-3,75;-0,32;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;137.893.290,14;3,69;0,47;-0,65;9.195.066.399,60
ATMP3;1,11;;0,13;0,08;0,02;17,92;-33,72;65,56;-0,25;-1,72;-1,48;0,48;0,08;-0,49;-0,03;0,85;63,65;18,20;-19,72;0,29;0,71;0,28;-25,72;;6.957,23;13,81;8,79;0,00;29.648.495,16
ATOM3;4,30;;5,32;2,59;1,98;93,46;3,10;62,27;107,07;99,39;-7,68;-0,19;3,32;6,50;-3,09;6,84;48,68;37,26;-44,50;0,77;0,23;0,60;31,18;22,10;665.541,82;1,66;0,81;0,00;102.361.061,40
AURA33;29,42;3,67;-42,89;4,63;0,96;42,59;34,86;-4,62;5,69;6,64;0,95;0,78;1,98;7,48;-1,49;1,55;-10,79;-2,23;16,16;0,21;0,79;0,48;29,10;;5.509.158,82;6,36;-0,69;0,22;6.389.893.816,50
AURE3;8,05;;33,70;0,58;0,16;17,73;16,03;3,11;6,55;22,04;15,49;1,38;1,05;2,12;-0,20;1,56;1,73;0,48;2,48;0,27;0,73;0,15;;;44.312.246,14;13,79;0,24;-0,19;8.455.542.690,70
AVLL3;2,00;;-2,28;-5,52;0,29;38,44;10,62;-27,90;5,98;11,25;5,27;;0,63;-2,76;-0,46;0,78;-242,53;-12,56;2,44;-0,05;1,04;0,45;55,58;;7.506,82;-0,36;-0,88;0,04;390.660.122,00
AZEV3;1,04;;-3,98;2,16;0,79;6,77;-107,84;-81,56;-3,01;-3,54;-0,37;0,26;3,25;-3,86;-1,01;0,51;-54,09;-19,90;-85,49;0,37;0,63;0,24;54,36;;2.997.800,91;0,48;-0,26;-0,01;647.725.927,92
AZEV4;1,12;;-4,29;2,32;0,85;6,77;-107,84;-81,56;-3,25;-3,54;-0,37;0,26;3,50;-4,16;-1,09;0,51;-54,09;-19,90;-85,49;0,37;0,63;0,24;54,36;;13.173.223,95;0,48;-0,26;-0,02;647.725.927,92
AZTE3;1,27;;;;;;;;;;;;;;;;;;;;;;;;8.778.645,63;;;;0,00
AZUL4;3,89;;0,54;-0,16;0,19;26,71;17,36;47,07;1,45;10,78;10,38;;0,25;-0,31;-0,24;0,27;-30,20;34,98;55,41;-1,16;2,16;0,74;11,28;;54.108.048,09;-24,06;7,27;0,00;1.354.252.917,45
AZZA3;26,60;4,20;10,35;0,70;0,37;41,19;11,72;8,29;7,32;9,58;2,26;0,22;0,86;1,89;-0,66;1,78;6,75;3,56;6,81;0,53;0,47;0,43;25,99;30,06;57.329.415,41;38,09;2,57;0,27;5.492.629.025,80
B3SA3;10,69;2,79;12,68;3,16;1,28;89,98;57,18;43,29;9,59;9,58;-0,01;0,00;5,49;9,62;-1,93;1,66;24,90;10,12;14,23;0,41;0,59;0,23;12,34;11,01;446.710.106,55;3,39;0,84;1,18;58.009.285.000,00
BAHI3;4,51;;826,54;0,98;0,20;42,59;19,28;0,04;1,72;3,39;1,67;0,95;0,33;-2,08;-0,24;0,67;0,12;0,02;23,00;0,20;0,75;0,59;53,65;;14.249,14;4,61;0,01;-8,25;119.021.524,82
BALM3;15,40;;7,61;0,93;0,56;61,39;11,71;11,11;7,22;3,77;-2,41;-0,31;0,85;1,20;-2,05;2,82;12,16;7,37;6,91;0,61;0,40;0,66;7,24;48,42;210,00;16,64;2,02;-0,01;129.262.000,00
BALM4;10,98;6,54;5,43;0,66;0,40;61,39;11,71;11,11;5,15;3,77;-2,41;-0,31;0,60;0,85;-1,46;2,82;12,16;7,37;6,91;0,61;0,40;0,66;7,24;48,42;5.396,18;16,64;2,02;-0,01;129.262.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;78,37;;16,37;3,60;2,36;25,85;8,37;10,42;20,38;;-1,68;-0,30;1,71;18,41;-4,28;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;4.547,09;21,79;4,79;-0,02;
BAZA3;90,75;7,30;3,90;0,79;0,10;14,51;31,41;28,37;3,52;3,52;;;1,11;2,53;-0,10;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;209.167,45;115,26;23,27;0,43;5.087.292.086,25
BBAS3;28,08;7,79;5,52;0,87;0,07;38,21;10,13;10,67;5,81;5,81;;;0,59;2,15;-0,07;10,06;15,83;1,22;;0,08;0,92;0,11;17,31;12,21;627.225.735,59;32,15;5,09;-0,46;160.921.819.843,20
BBDC3;10,74;9,43;6,48;0,67;0,06;32,33;7,93;8,23;6,73;7,04;;;0,53;0,59;-0,06;12,81;10,38;0,85;;0,08;0,92;0,10;11,40;-3,56;87.993.249,45;15,95;1,66;0,31;118.940.587.602,78
BBDC4;11,72;9,51;7,08;0,73;0,06;32,33;7,93;8,23;7,35;7,04;;;0,58;0,65;-0,07;12,81;10,38;0,85;;0,08;0,92;0,10;11,40;-3,56;522.926.092,36;15,95;1,66;0,34;118.940.587.602,78
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;39,15;9,48;9,00;8,08;3,62;;;;8,02;8,02;;;;48,10;-6,69;1,20;89,77;40,26;;0,45;0,55;0,00;;5,50;238.927.468,14;4,85;4,35;0,95;78.300.000.000,00
BDLL3;10,00;;0,16;-0,07;0,03;-83,76;-337,81;670,81;-0,32;-3,60;-3,30;;1,07;-0,07;-0,05;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;777,05;-144,82;62,79;0,00;15.106.472,80
BDLL4;9,10;;0,14;-0,06;0,03;-83,76;-337,81;670,81;-0,29;-3,60;-3,30;;0,97;-0,06;-0,05;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;5.296,41;-144,82;62,79;0,00;15.106.472,80
BEEF3;4,77;;2.186,22;3,89;0,08;21,13;7,53;0,00;1,30;5,29;3,99;11,92;0,10;0,25;-0,25;1,92;0,18;0,00;8,03;0,02;0,96;0,82;10,65;;29.355.812,77;1,23;0,00;-21,94;2.896.741.851,39
BEES3;8,24;8,09;6,07;1,13;0,07;31,98;12,87;9,27;4,37;4,40;;;0,56;0,61;-0,08;;18,53;1,16;;0,06;0,94;0,13;17,11;14,78;91.728,59;7,32;1,36;0,19;2.618.405.201,20
BEES4;8,42;5,74;6,21;1,15;0,07;31,98;12,87;9,27;4,47;4,40;;;0,58;0,62;-0,08;;18,53;1,16;;0,06;0,94;0,13;17,11;14,78;23.814,32;7,32;1,36;0,19;2.618.405.201,20
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;25,88;11,74;3,43;0,71;0,05;39,62;17,00;11,80;2,38;2,32;;;0,40;-0,39;-0,10;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;2.311,68;36,61;7,55;0,03;493.045.990,54
BGIP4;24,63;13,57;3,26;0,67;0,05;39,62;17,00;11,80;2,27;2,32;;;0,39;-0,37;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;47.942,23;36,61;7,55;0,02;493.045.990,54
BHIA3;3,57;;-0,21;0,10;0,01;30,06;-1,82;-5,98;-0,70;-15,08;-14,38;2,15;0,01;-0,08;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.231.982,68;34,10;-16,75;0,02;339.460.579,29
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;10,00;;-16,96;4,40;2,61;19,60;-61,57;-60,85;-16,76;-16,23;0,53;-0,14;10,32;6,72;-5,82;3,36;-25,94;-15,38;-18,28;0,59;0,41;0,25;137,44;;713.168,00;2,27;-0,59;1,36;1.268.414.810,00
BLAU3;12,60;2,89;12,08;1,08;0,70;35,38;15,77;11,10;8,50;8,94;0,44;0,06;1,34;2,00;-1,37;3,48;8,92;5,77;8,01;0,65;0,36;0,52;11,91;8,70;2.088.732,18;11,69;1,04;-0,30;2.260.363.631,40
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;33,00;6,13;6,78;1,83;0,14;52,91;9,73;8,63;6,01;6,34;;;0,59;0,88;-0,16;;26,95;2,00;;0,07;0,93;0,23;21,54;35,76;4.283,41;18,07;4,87;0,23;3.647.108.844,28
BMEB4;37,73;5,90;7,75;2,09;0,16;52,91;9,73;8,63;6,87;6,34;;;0,67;1,01;-0,18;;26,95;2,00;;0,07;0,93;0,23;21,54;35,76;449.127,14;18,07;4,87;0,27;3.647.108.844,28
BMGB4;3,84;9,64;8,86;0,51;0,05;53,91;1,39;2,89;18,37;18,37;;;0,26;;-0,05;;5,74;0,52;;0,09;0,91;0,18;20,01;-8,18;1.457.084,14;7,56;0,43;-1,58;2.239.612.458,24
BMIN3;18,00;1,97;10,54;0,62;0,21;53,25;33,14;23,18;7,37;7,28;;;2,44;37,55;-0,21;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;2.816,73;29,17;1,71;-0,75;85.752.878,35
BMIN4;16,45;8,51;9,63;0,56;0,19;53,25;33,14;23,18;6,74;7,28;;;2,23;34,32;-0,19;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;156.713,23;29,17;1,71;-0,68;85.752.878,35
BMKS3;364,90;10,76;11,55;0,82;0,72;29,86;10,27;90,16;101,37;7,36;-94,01;-0,76;10,41;0,98;-2,99;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;11.011,68;445,81;31,59;-0,34;165.938.275,00
BMOB3;14,45;4,46;10,39;1,07;0,82;22,89;7,66;8,23;11,17;6,03;-5,14;-0,49;0,86;1,83;-2,30;3,28;10,26;7,89;5,84;0,77;0,23;0,96;55,72;5,96;2.781.462,59;13,55;1,39;0,14;1.237.041.264,40
BNBR3;99,44;9,21;4,59;0,85;0,14;47,75;48,71;27,28;2,57;2,57;;;1,25;2,54;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;19.262,27;116,80;21,68;-0,87;9.814.703.040,56
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,84;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;342.849.068,54
BOBR4;1,67;;5,97;460,86;0,47;41,02;13,83;4,73;2,04;2,84;1,23;277,35;0,28;-25,77;-1,02;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;290.550,18;0,00;0,28;-0,19;342.849.068,54
BPAC11;32,05;2,68;11,26;2,09;0,20;58,69;41,21;34,95;9,55;9,55;;;3,94;-0,27;-0,20;0,01;18,58;1,78;;0,10;0,89;0,05;26,97;53,55;292.033.245,14;15,32;2,85;0,47;122.923.714.564,13
BPAC3;16,50;1,73;17,39;3,23;0,31;58,69;41,21;34,95;14,75;9,55;;;6,08;-0,42;-0,31;0,01;18,58;1,78;;0,10;0,89;0,05;26,97;53,55;62.054,27;5,11;0,95;0,72;122.923.714.564,13
BPAC5;7,81;3,66;8,23;1,53;0,15;58,69;41,21;34,95;6,98;9,55;;;2,88;-0,20;-0,15;0,01;18,58;1,78;;0,10;0,89;0,05;26,97;53,55;46.797,95;5,11;0,95;0,34;122.923.714.564,13
BPAN4;7,09;3,41;17,03;1,20;0,14;37,52;2,62;4,04;26,26;26,26;;;0,69;;-0,14;;7,05;0,82;;0,12;0,88;0,20;10,77;-3,21;11.147.846,64;5,91;0,42;-1,59;8.997.706.938,10
BPAR3;117,42;9,39;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;15,58;13,37;3,40;0,72;0,72;;;;3,50;3,55;-0,17;-0,03;;25,47;-0,75;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;595.821,05;21,50;4,59;-0,23;6.502.003.117,56
BRAP4;17,06;13,46;3,72;0,79;0,79;;;;3,84;3,55;-0,17;-0,03;;27,89;-0,82;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;45.266.714,50;21,50;4,59;-0,25;6.502.003.117,56
BRAV3;17,88;2,15;16,07;0,74;0,23;28,65;32,91;5,99;2,92;6,61;3,68;0,93;0,96;1,65;-0,31;2,19;4,59;1,43;9,04;0,31;0,69;0,24;178,26;;135.785.007,14;24,23;1,11;-0,01;8.299.552.918,56
BRBI11;13,25;14,72;7,18;1,73;0,09;100,00;6,31;53,09;60,40;9,09;-51,31;-1,47;3,81;2,14;-9,06;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;3.029.183,95;7,66;1,84;0,29;1.391.193.078,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,31;53,09;0,00;9,09;-51,31;-1,47;0,00;0,00;0,00;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;;2,55;0,61;0,00;1.391.193.078,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,31;53,09;0,00;9,09;-51,31;-1,47;0,00;0,00;0,00;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;;2,55;0,61;0,00;1.391.193.078,00
BRFS3;19,18;3,67;10,04;1,96;0,51;25,80;11,14;5,24;4,72;5,99;1,27;0,53;0,53;3,22;-1,01;1,48;19,48;5,13;14,72;0,26;0,74;0,98;12,91;60,94;172.128.440,41;9,81;1,91;-0,04;32.269.836.858,28
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;10,80;;-0,76;-2,01;0,08;7,75;-1,39;-14,62;-7,98;-41,77;-33,79;;0,11;0,98;-0,13;1,31;-264,61;-11,14;-13,81;-0,04;1,04;0,76;8,15;;253.645,45;-5,37;-14,20;-0,01;8.613.299.999,02
BRKM5;10,81;;-0,76;-2,01;0,08;7,75;-1,39;-14,62;-7,99;-41,77;-33,79;;0,11;0,98;-0,13;1,31;-264,61;-11,14;-13,81;-0,04;1,04;0,76;8,15;;33.730.632,00;-5,37;-14,20;-0,01;8.613.299.999,02
BRKM6;7,75;;-0,55;-1,44;0,06;7,75;-1,39;-14,62;-5,73;-41,77;-33,79;;0,08;0,70;-0,10;1,31;-264,61;-11,14;-13,81;-0,04;1,04;0,76;8,15;;247,73;-5,37;-14,20;0,00;8.613.299.999,02
BRML3;8,26;;2,60;0,51;0,30;89,29;246,33;167,01;1,76;2,06;0,30;0,09;4,34;3,00;-0,36;2,51;19,75;11,61;16,03;0,59;0,41;0,07;5,40;20,78;;16,10;3,18;0,01;6.770.891.280,44
