TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;2,96;;-30,01;1,80;0,24;32,19;13,57;-1,41;3,12;9,16;6,04;3,49;0,42;-3,09;-0,30;0,71;-6,00;-0,81;10,67;0,14;0,86;0,58;6,73;;539.029,10;1,64;-0,10;0,37;642.391.114,00
ALUP11;28,54;4,94;9,07;1,11;0,30;74,61;72,56;26,53;3,32;6,54;3,23;1,09;2,41;3,10;-0,38;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;21.012.503,19;25,60;3,15;0,27;9.014.027.019,36
ALUP3;9,86;4,77;9,40;1,16;0,31;74,61;72,56;26,53;3,44;6,54;3,23;1,09;2,50;3,22;-0,39;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;60.478,48;8,53;1,05;0,28;9.014.027.019,36
ALUP4;9,37;5,02;8,94;1,10;0,30;74,61;72,56;26,53;3,27;6,54;3,23;1,09;2,37;3,06;-0,37;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;134.527,14;8,53;1,05;0,26;9.014.027.019,36
AMAR3;0,92;;-1,09;1,70;0,24;63,30;-13,66;-37,76;-3,01;-7,11;-4,10;2,31;0,41;-1,40;-0,33;0,63;-155,67;-21,57;-20,86;0,14;0,86;0,57;-9,85;;198.586,19;0,54;-0,84;0,04;472.379.559,56
AMBP3;184,00;;-108,02;17,41;2,17;21,49;19,61;-4,63;25,48;29,53;4,04;2,76;5,00;7,87;-3,70;3,01;-16,11;-2,01;9,27;0,12;0,80;0,43;66,18;;24.146.988,57;10,57;-1,70;-0,87;30.735.703.896,00
AMER3;7,58;;0,13;-0,05;0,06;33,32;-4,37;77,71;-2,36;-40,21;-37,85;;0,10;-0,04;-0,10;0,22;-37,61;44,09;68,17;-1,17;2,17;0,57;18,16;;60.015.786,62;-151,61;57,03;0,00;1.517.841.826,30
ANIM3;2,27;20,76;-17,95;0,40;0,09;48,13;18,87;-1,34;1,27;6,74;5,47;1,73;0,24;0,89;-0,12;1,76;-2,24;-0,51;8,59;0,23;0,72;0,38;27,79;;23.371.306,24;5,64;-0,13;0,40;916.782.187,35
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;7.674,90;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,07;0,01;0,01;99,66;155,93;137,87;0,06;0,39;-0,24;-0,05;0,10;0,02;-0,01;10,08;19,78;10,40;16,51;0,53;0,47;0,08;1,52;;;14.146,65;2.797,53;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,05;0,21;0,11;99,66;155,93;137,87;0,93;0,39;-0,24;-0,05;1,44;0,28;-0,19;10,08;19,78;10,40;16,51;0,53;0,47;0,08;1,52;;0,00;14.146,65;2.797,53;0,00;37.417.457,40
ARML3;7,75;4,10;13,02;2,08;0,55;42,52;32,38;12,19;4,90;7,97;3,06;1,30;1,59;3,11;-0,86;1,93;16,00;4,21;11,90;0,26;0,74;0,35;;;6.026.361,10;3,72;0,60;0,58;2.685.329.251,75
ASAI3;6,94;;14,75;1,88;0,21;16,48;5,12;0,88;2,54;5,96;3,41;2,52;0,13;-3,83;-0,33;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;145.344.775,76;3,69;0,47;-0,66;9.383.885.467,20
ATMP3;1,30;;0,15;0,09;0,03;17,92;-33,72;65,56;-0,29;-1,74;-1,45;0,44;0,10;-0,61;-0,04;0,85;59,49;18,12;-18,91;0,30;0,70;0,28;-25,72;;11.106,05;14,78;8,79;0,00;34.723.462,80
ATOM3;4,76;;5,89;2,98;2,23;93,46;3,10;62,27;118,53;111,03;-7,50;-0,19;3,67;7,01;-3,45;9,35;50,50;37,76;-43,21;0,75;0,20;0,61;31,18;22,10;563.817,57;1,60;0,81;0,00;113.311.314,48
AURA33;24,25;4,22;-19,13;4,20;1,01;38,70;30,45;-9,71;6,10;7,01;0,91;0,63;1,86;25,82;-1,56;1,13;-21,94;-5,29;21,37;0,24;0,76;0,55;29,52;;5.242.900,19;5,78;-1,27;0,09;5.266.992.693,75
AURE3;9,73;19,53;14,13;0,81;0,32;19,16;23,40;10,96;6,62;8,62;2,00;0,25;1,55;2,20;-0,47;1,93;5,74;2,30;5,47;0,40;0,60;0,21;;;56.302.905,95;11,98;0,69;-0,22;10.220.177.687,02
AVLL3;2,68;;-3,05;-6,95;0,37;38,44;10,62;-27,90;8,01;12,45;4,44;;0,85;-3,06;-0,60;0,76;-227,83;-12,08;2,59;-0,05;1,04;0,43;55,58;;18.179,24;-0,39;-0,88;0,05;523.484.563,48
AZEV3;1,05;;-1,34;0,74;0,30;6,77;-107,84;-81,56;-1,01;-1,16;-0,16;0,12;1,09;-1,13;-0,39;0,46;-55,49;-22,53;-100,37;0,41;0,59;0,28;54,36;;560.737,62;1,41;-0,78;-0,01;204.859.561,99
AZEV4;1,03;;-1,32;0,73;0,30;6,77;-107,84;-81,56;-0,99;-1,16;-0,16;0,12;1,07;-1,11;-0,38;0,46;-55,49;-22,53;-100,37;0,41;0,59;0,28;54,36;;2.289.793,38;1,41;-0,78;0,00;204.859.561,99
AZUL4;4,86;;-87,61;-0,23;0,27;24,34;14,77;-0,37;2,20;11,02;10,41;;0,33;-0,49;-0,34;0,28;-0,27;-0,31;64,21;-1,15;2,15;0,83;15,18;;116.585.223,71;-20,69;-0,06;0,93;1.691.945.804,32
AZZA3;39,81;1,36;15,49;2,68;1,37;41,19;11,72;8,29;10,96;11,82;0,87;0,21;1,28;9,58;-2,60;1,43;17,29;8,84;16,37;0,51;0,49;1,07;25,49;28,00;61.789.536,33;14,87;2,57;0,41;8.220.359.455,53
B3SA3;9,82;4,09;12,35;2,78;1,16;89,98;55,08;41,48;9,30;8,96;-0,35;-0,10;5,12;6,99;-1,80;1,86;22,53;9,36;13,14;0,42;0,58;0,23;15,48;15,62;435.368.849,81;3,53;0,79;5,58;53.288.230.000,00
BAHI3;4,06;;744,07;1,15;0,20;42,59;19,28;0,04;1,55;3,04;1,49;1,10;0,30;-0,79;-0,21;0,21;0,15;0,03;29,88;0,17;0,83;0,66;53,65;;39.390,62;3,53;0,01;-7,43;107.145.762,92
BALM3;12,88;;6,37;0,80;0,48;61,39;11,71;11,11;6,04;3,29;-2,21;-0,29;0,71;1,05;-1,69;2,74;12,56;7,53;7,08;0,60;0,40;0,68;7,24;48,42;786,95;16,11;2,02;0,01;114.954.000,00
BALM4;10,58;;5,23;0,66;0,39;61,39;11,71;11,11;4,96;3,29;-2,21;-0,29;0,58;0,87;-1,39;2,74;12,56;7,53;7,08;0,60;0,40;0,68;7,24;48,42;7.239,40;16,11;2,02;0,01;114.954.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;78,75;;16,45;3,61;2,38;25,85;8,37;10,42;20,48;;-1,68;-0,30;1,71;18,50;-4,30;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;27.321,48;21,79;4,79;-0,02;
BAZA3;87,37;7,58;3,76;0,76;0,10;14,51;31,41;28,37;3,39;3,39;;;1,07;2,43;-0,10;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;112.856,33;115,26;23,27;0,41;4.897.814.981,55
BBAS3;25,26;8,41;4,53;0,81;0,06;37,76;12,73;12,13;4,31;4,31;;;0,55;1,79;-0,06;17,90;17,87;1,37;;0,08;0,92;0,11;17,16;18,25;464.293.959,24;31,21;5,58;-1,14;144.760.867.850,40
BBDC3;12,08;11,36;8,67;0,77;0,06;31,34;5,89;7,03;10,34;11,07;;;0,61;0,65;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;84.694.035,71;15,70;1,39;1,23;137.534.469.128,67
BBDC4;13,77;10,96;9,89;0,88;0,07;31,34;5,89;7,03;11,79;11,07;;;0,69;0,75;-0,08;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;516.339.151,86;15,70;1,39;1,41;137.534.469.128,67
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;33,48;7,92;7,86;5,47;3,49;;;;6,98;6,98;;;;16,67;-5,69;2,17;69,51;44,32;;0,64;0,36;0,00;;19,19;136.340.301,62;6,13;4,26;0,70;66.960.000.000,00
BDLL3;12,00;;0,19;-0,08;0,03;-83,76;-337,81;670,81;-0,38;-3,62;-3,30;;1,28;-0,08;-0,06;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;0,00;-144,82;62,79;0,00;16.221.576,00
BDLL4;9,00;;0,14;-0,06;0,03;-83,76;-337,81;670,81;-0,28;-3,62;-3,30;;0,96;-0,06;-0,05;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;269,50;-144,82;62,79;0,00;16.221.576,00
BEEF3;5,59;;2.562,05;4,56;0,09;21,13;7,53;0,00;1,53;5,52;3,99;11,92;0,12;0,29;-0,30;1,92;0,18;0,00;8,03;0,02;0,96;0,82;10,65;;44.933.348,52;1,23;0,00;-25,71;3.394.714.245,13
BEES3;8,36;7,85;6,96;1,16;0,07;30,78;11,08;7,91;4,97;5,02;;;0,55;0,28;-0,09;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;95.765,86;7,20;1,20;0,67;2.663.956.361,80
BEES4;8,63;5,48;7,19;1,20;0,07;30,78;11,08;7,91;5,13;5,02;;;0,57;0,29;-0,10;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;31.068,05;7,20;1,20;0,70;2.663.956.361,80
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;26,00;8,44;3,27;0,68;0,05;39,62;17,00;11,80;2,27;2,21;;;0,39;-0,38;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;2.556,15;38,51;7,94;0,02;468.613.588,50
BGIP4;24,50;9,85;3,09;0,64;0,04;39,62;17,00;11,80;2,14;2,21;;;0,36;-0,35;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;15.329,10;38,51;7,94;0,02;468.613.588,50
BHIA3;3,48;;-0,21;0,10;0,01;30,06;-1,82;-5,98;-0,68;-15,06;-14,38;2,15;0,01;-0,08;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;10.072.690,81;34,10;-16,75;0,02;330.902.749,56
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,03;;-15,31;3,76;2,27;19,60;-61,57;-60,85;-15,14;-14,43;0,71;-0,18;9,32;5,34;-5,26;3,97;-24,55;-14,84;-17,30;0,60;0,40;0,24;137,44;;572.885,14;2,40;-0,59;1,67;1.145.378.573,43
BLAU3;15,02;2,43;14,41;1,28;0,83;35,38;15,77;11,10;10,13;10,58;0,44;0,06;1,60;2,38;-1,63;3,48;8,92;5,77;8,01;0,65;0,36;0,52;11,91;8,70;5.081.419,24;11,69;1,04;-0,35;2.694.496.963,78
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;37,00;4,57;5,76;2,02;0,16;59,07;16,09;12,21;4,37;4,47;;;0,70;0,98;-0,19;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;9.248,25;18,34;6,42;0,04;3.967.642.332,64
BMEB4;39,24;4,74;6,11;2,14;0,17;59,07;16,09;12,21;4,64;4,47;;;0,75;1,04;-0,20;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;1.391.605,14;18,34;6,42;0,05;3.967.642.332,64
BMGB4;4,00;14,69;6,32;0,54;0,05;45,26;3,90;4,63;7,50;7,50;;;0,29;;-0,05;;8,51;0,80;;0,09;0,91;0,17;20,44;10,97;2.294.487,05;7,44;0,63;0,09;2.332.929.644,00
BMIN3;20,70;6,15;12,12;0,71;0,24;53,25;33,14;23,18;8,48;8,20;;;2,81;43,18;-0,24;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;418,45;29,17;1,71;-0,86;96.614.982,20
BMIN4;16,10;8,70;9,43;0,55;0,19;53,25;33,14;23,18;6,60;8,20;;;2,19;33,59;-0,19;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;2.758,80;29,17;1,71;-0,67;96.614.982,20
BMKS3;314,94;12,47;9,97;0,71;0,62;29,86;10,27;90,16;87,49;-6,52;-94,01;-0,76;8,99;0,85;-2,58;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;16.188,95;445,81;31,59;-0,29;143.218.965,00
BMOB3;14,29;3,65;10,28;1,07;0,84;22,89;7,66;8,23;11,05;6,41;-4,64;-0,45;0,85;1,87;-2,26;3,55;10,39;8,18;5,91;0,79;0,21;0,99;55,72;5,96;2.831.566,57;13,38;1,39;0,14;1.223.343.921,68
BNBR3;99,82;5,98;4,60;0,85;0,14;47,75;48,71;27,28;2,58;2,58;;;1,26;2,55;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;9.805,55;116,80;21,68;-0,87;9.852.208.945,18
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;3,29;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;438.706.748,90
BOBR4;2,45;;8,76;676,11;0,69;41,02;13,83;4,73;2,99;3,29;1,23;277,35;0,41;-37,80;-1,50;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;144.095,05;0,00;0,28;-0,27;438.706.748,90
BPAC11;33,19;2,37;11,39;2,26;0,21;32,27;32,29;28,95;10,22;10,22;;;3,30;-0,28;-0,25;0,01;19,85;1,82;;0,09;0,75;0,06;43,90;54,27;224.809.182,38;14,67;2,91;0,45;127.296.040.136,77
BPAC3;15,70;1,67;16,17;3,21;0,29;32,27;32,29;28,95;14,50;10,22;;;4,68;-0,40;-0,35;0,01;19,85;1,82;;0,09;0,75;0,06;43,90;54,27;81.468,38;4,89;0,97;0,64;127.296.040.136,77
BPAC5;8,61;3,04;8,87;1,76;0,16;32,27;32,29;28,95;7,95;10,22;;;2,57;-0,22;-0,19;0,01;19,85;1,82;;0,09;0,75;0,06;43,90;54,27;38.727,90;4,89;0,97;0,35;127.296.040.136,77
BPAN4;7,41;2,90;14,99;1,25;0,14;47,05;5,06;4,42;13,11;13,11;;;0,66;;-0,14;;8,34;0,96;;0,12;0,88;0,22;16,74;25,90;15.815.506,81;5,92;0,49;18,97;9.403.809.366,90
BPAR3;117,42;8,76;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;16,66;11,36;3,63;0,77;0,77;;;;3,75;3,74;-0,17;-0,03;;27,23;-0,80;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;1.423.447,86;21,50;4,59;-0,24;6.834.709.040,04
BRAP4;17,78;11,73;3,88;0,83;0,82;;;;4,00;3,74;-0,17;-0,03;;29,06;-0,85;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;113.923.465,67;21,50;4,59;-0,26;6.834.709.040,04
BRAV3;18,00;2,14;16,18;1,69;0,38;28,65;32,91;5,99;2,94;6,30;3,36;1,93;0,97;7,54;-0,47;1,37;10,45;2,38;15,68;0,23;0,77;0,40;178,26;;102.261.496,71;10,65;1,11;-0,01;8.355.224.304,00
BRBI11;14,70;7,96;7,93;1,82;0,12;100,00;7,68;54,93;56,70;8,74;-47,97;-1,54;4,36;2,04;-17,49;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;4.753.808,57;8,06;1,85;0,24;1.543.436.848,80
BRBI3;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;8,74;-47,97;-1,54;0,00;0,00;0,00;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.543.436.848,80
BRBI4;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;8,74;-47,97;-1,54;0,00;0,00;0,00;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.543.436.848,80
BRFS3;25,21;;12,98;2,57;0,70;24,99;10,12;5,61;7,19;8,68;1,48;0,53;0,73;4,85;-1,32;1,45;19,77;5,40;14,00;0,27;0,71;0,96;12,17;;218.212.123,38;9,82;1,94;-0,07;42.415.150.531,66
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIT3;3,23;2,70;12,51;0,93;0,36;42,40;14,96;8,46;7,08;12,11;5,03;0,66;1,06;3,58;-0,50;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;776.602,43;3,47;0,26;-1,05;1.450.576.578,68
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;14,74;;-1,52;-470,03;0,13;7,82;-0,28;-10,32;-56,86;-203,38;-147,17;;0,16;1,56;-0,20;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;303.196,10;-0,03;-9,70;-0,02;11.616.083.192,18
BRKM5;14,35;;-1,48;-457,60;0,12;7,82;-0,28;-10,32;-55,35;-203,38;-147,17;;0,15;1,52;-0,20;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;49.176.701,52;-0,03;-9,70;-0,02;11.616.083.192,18
BRKM6;11,03;;-1,14;-351,73;0,09;7,82;-0,28;-10,32;-42,55;-203,38;-147,17;;0,12;1,17;-0,15;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;1.049,85;-0,03;-9,70;-0,02;11.616.083.192,18
